Map|Map description|numSSG|numNG|numSNG|numGL|numRL|numLG|numShellsSmall|numShellsBig|numNailsSmall|numNailsBig|numCellsSmall|numCellsBig|numRocketsSmall|numRocketsBig|numHealthSmall|numHealthBig|numMegaHealth|numGA|numYA|numRA|numQuads|numRings|numPents|numEnviroSuits|numSpawns|numTeleports|numSecrets
xe1m7_wip01|   beta map|2|1|0|2|2|0|6|0|0|4|0|0|2|0|0|17|0|0|0|1|1|0|0|0|9|1|0
xe1m7_wip02|Aedes Conflictum|1|1|1|2|2|0|4|0|0|4|0|0|2|0|0|17|0|1|0|1|1|0|0|0|9|3|0
xl1|XL Paying Respects|2|1|1|1|1|1|4|0|0|5|3|0|3|0|0|4|1|0|1|0|0|0|0|0|5|3|0
xl1dm1|XL Paying Respects|2|1|1|1|1|1|4|0|0|5|3|0|3|0|0|4|1|0|1|0|0|0|0|0|5|3|0
xl1dm2|XL Dust|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
xl1dm3|XL Braving the Elements|1|1|1|1|1|1|8|0|0|8|7|0|9|0|0|8|1|2|1|1|1|0|0|0|5|4|0
xl1dm4|XL Game Over|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
xl1dm5|XL Forever Nightmare|1|1|1|1|1|1|3|0|0|5|5|0|6|0|2|6|1|0|1|1|1|0|0|0|5|0|0
xl1dm6|XL Say It Ain t So|1|0|1|1|1|1|7|0|0|5|3|0|8|2|3|4|1|1|0|1|0|0|0|0|6|2|0
xl1dm7|XL Sole Survivor|1|1|1|1|1|1|2|2|1|6|5|2|6|2|4|4|1|1|1|1|0|1|0|0|7|0|0
xmasfun|XmasBIGGAME   by Rorshach|2|1|2|2|2|1|2|4|6|2|0|5|4|2|0|27|1|1|3|1|1|1|0|0|8|4|0
xmastree|QuakeWorld Christmas by MisYu|3|4|4|2|4|1|3|1|2|6|5|3|5|1|0|19|4|5|2|3|5|4|6|0|29|1|0
xnkspeed02|(null)|0|0|1|1|1|1|0|0|0|2|1|0|3|0|0|8|0|0|1|1|0|0|0|0|8|0|0
xntrick|Trick or Treat  \http   www planetquake com xenon|1|1|1|1|1|0|1|1|2|2|0|0|2|2|0|6|1|0|1|1|1|0|0|0|4|2|0
xomis|xomis|1|1|2|1|3|2|5|0|2|8|6|2|10|1|0|29|3|1|3|2|0|0|0|0|5|2|0
xphogtooth|(null)|0|1|1|1|0|1|0|0|2|0|0|1|0|1|0|0|0|0|4|0|0|0|0|0|4|8|0
xploadzone|(null)|2|1|3|1|1|0|0|2|2|1|0|0|1|0|0|4|1|5|0|0|0|0|0|0|4|4|0
xpulse0|x pulse 0  The experiment \by Richard Jaspars  c  1997|3|3|3|1|2|1|3|0|0|5|2|0|4|0|0|5|1|1|1|1|1|1|0|0|8|1|0
xtc|X T C  by Deft for Project1 QC patch |1|1|1|1|1|1|0|0|2|0|0|4|2|1|2|3|1|1|1|1|1|1|0|0|5|1|0
yahead|QuakeDM Version 1 10|2|0|1|2|2|0|11|0|0|0|0|0|2|0|0|5|0|0|2|0|0|0|1|0|4|0|0
yeahdude|Yeah Dude  |1|1|1|1|1|1|2|0|0|2|3|0|9|0|0|5|0|0|2|0|0|0|0|1|4|2|0
yeargh|The Strange Place   Made by MasterMind|2|0|2|0|1|1|4|0|0|4|2|1|8|0|0|0|1|4|1|1|1|0|0|0|4|1|0
yes|VTB By Gilmour|1|0|1|1|1|1|0|0|0|0|0|0|1|0|0|2|0|0|1|0|1|1|1|0|6|2|0
yog1dm1|Ball to the Wall by Yogi|1|0|1|1|1|0|2|0|0|4|0|0|3|0|0|1|1|1|1|0|1|0|0|0|4|0|0
yoom|(null)|2|2|1|3|1|1|3|3|3|5|6|1|9|4|0|23|1|1|1|1|1|1|0|0|7|0|0
youandme|YOUandME by  Rancid |1|0|1|1|2|1|0|0|0|1|4|0|3|0|5|6|1|0|2|0|1|0|0|0|6|3|0
yparty|YQP Anniversary Special|2|2|5|5|8|3|0|10|10|0|0|12|0|11|12|9|2|1|2|3|2|1|2|0|20|0|0
ypdm1|YppytzDM|1|1|1|1|1|1|0|5|5|0|0|3|6|7|4|6|1|1|1|1|1|1|0|0|5|0|0
ypdm2|YPDM2 The Graveyard|1|1|1|1|1|1|0|7|5|5|0|4|5|7|2|3|1|1|1|1|1|1|0|0|8|2|0
ypdm3|YPDM3Beaches of Blood|1|1|1|1|1|1|2|3|3|2|7|3|12|3|4|5|1|1|1|1|1|0|0|0|8|0|0
yrmom|Your Mother\Jeff Blaine  c  1997|1|1|1|1|2|1|0|1|2|1|2|2|1|1|0|4|0|2|0|0|0|0|0|0|6|6|0
z3|Gib Time|3|0|1|1|1|1|9|0|0|4|6|0|9|0|0|9|0|0|2|1|2|1|0|0|5|1|0
zabba|zabbadeath|1|1|1|1|2|1|0|0|0|2|0|0|5|0|0|6|1|1|1|0|0|0|0|0|7|2|0
zailkeep|ZAIL KEEP|1|1|1|1|0|0|6|0|2|4|0|0|0|4|6|8|1|1|1|0|0|0|0|0|6|1|0
zarena|Zaphods DM Arena|1|0|1|1|2|0|1|2|2|1|0|0|2|3|0|4|0|0|1|0|0|0|1|0|8|5|1
zdeath1|(null)|1|2|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|8|0|0
zecrets|secret area  |1|1|4|1|8|3|2|0|0|2|0|0|5|0|0|1|0|1|1|4|3|2|3|0|1|0|4
zed| zed      vondur |0|0|1|2|1|1|0|0|3|0|0|3|2|1|0|4|1|0|1|1|1|1|0|0|10|5|0
zed_o| zed      vondur \With OmicronBot Support|0|0|1|2|1|1|0|0|3|0|0|3|2|1|0|4|1|0|1|1|1|1|0|0|10|5|0
zen|It Became a Weapon                   By Screeling|1|1|1|1|2|1|0|1|1|3|4|1|4|1|4|3|1|2|1|1|1|0|0|0|7|3|0
zerdm1|Brainwash|2|3|3|1|2|1|5|1|6|0|4|2|6|2|8|8|2|2|2|0|1|1|0|0|10|6|0
